# algorithm: SMPSO
# population_size: 100
# num_evaluations: 10000
# run_idx: 3
# problem_name: next-to-tunnel_num=1_hor=1_ver=1
# variant: AFO
# alpha: 1.5
n,X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,F0,F1,G0,G1,G2,G3,G4,G5,G6,G7,G8,G9,G10,G11,cv,hv,icmop,ecdf
7446,0.5,2.003301880641832,0.1342544276041576,0.7681254115388283,0.812259125161535,0.5,1.2664318164362949,0.412076661073597,0.4959103700324017,0.5636123937374838,1.0,3.342646032021019,1.0,0.7168395559080674,0.0,1.9843418453208497,1.0,0.0948917510414318,0.0123094786472604,0.0183553070214598,0.0,0.0,0.0,0,0,0.0,0.7534431088363017,0,0,0,6,0.39834108328575063,0.0,1.0,0.333
7447,0.4647659192498167,4.284434890148961,-0.2244647035405287,0.5,0.2138692286910173,1.0,2.757867532850655,-0.4355609682271781,0.1880251783433288,0.5,1.0,3.636191459326618,0.9999893859777864,0.1399608955013102,0.0009382857396258,1.9995932115980544,1.123498952647206,0.1005644420153131,0.0035659918293632,0.0,0.0,0.0,5.0922229396140513e-17,0,0,0.0,0.0086258989477408,0,0,0,6,0.3534485822910436,0.0,1.0,0.333
7448,0.5043880848747953,2.862305496820354,0.2192644528234671,0.6559194022426045,0.5791942412675816,0.5368378972324523,0.8583678665076176,0.800331290755287,0.396720011640548,0.4912921322724486,0.680329462988115,1.6570919463415936,0.9994521533453076,0.607898354414729,0.0330067958042016,1.9795378234613883,0.9712338893798852,0.1015806675898427,0.0027254429576335,0.0,0.0,0.0,0.0,0,0,0.0,0.0231710177065074,0,0,0,6,0.3543041775121475,0.0,1.0,0.333
7449,1.0,0.0,-1.5707963267948966,0.0,0.335562359853938,1.0,6.283185307179586,-1.5707963267948966,0.243174807595637,1.0,0.0,0.0,0.9962450743265312,1.0,0.4265585855769495,1.966702063880231,2.0,0.0707510421192727,0.0055590651829879,0.0,0.0,0.0,0.0136972850304114,0,0,0.6945205479452055,0.0141969159260516,0,0,0,6,0.39543616170009815,0.0,1.0,0.333
7450,0.5,3.141592653589793,0.0,0.5,0.5,0.5,3.141592653589793,0.0,0.5,0.5,0.5,3.141592653589793,0.5,0.5,0.5,1.0,1.0,0.0244464858492177,0.0005687934993572,0.0,0.0,0.0,0.0,0,0,0.0,0.2902374553425048,0,0,0,6,0.3700139679613238,0.0,1.0,0.333
7451,0.72133297193958,2.015129379112529,-0.1155149473582298,1.0,1.0,0.8608401243370354,1.946239975221556,0.1480462502091962,0.0,1.0,0.5288188421119501,2.637068246251133,0.9974367738393096,1.0,0.1130167819881271,1.903389301593452,1.667700484539223,0.05247067843278,0.0087152126259583,0.0,0.0,0.0,0.0,0,0,0.0,0.331461614956493,0,0,0,6,0.3724389185268525,0.0,1.0,0.333
7452,0.5,2.237532044581948,-0.4762879461931453,0.5,0.5,0.6493265548232211,0.0,1.0751562943009991,0.5,0.4117401030351683,0.5,3.566705822016134,0.999730085113406,0.5,0.0060783049760526,1.9976243632656523,1.0,0.0841748312165677,0.0028269595816464,0.0,0.0,0.0,0.0,0,0,0.0,0.4683219689713613,0,0,0,6,0.3804895275865507,0.0,1.0,0.333
7453,0.9620433046426126,4.0124757633396175,1.205832967568032,0.4341486568654103,0.5320871215252208,1.0,2.353732678196165,0.0482792702165866,0.608529534125195,0.0,0.9504173732704708,0.3821096977969469,0.998924915721819,0.2290407608301463,0.0,2.0,0.2711374957892686,0.0948970706688537,0.0068023753440571,0.0,0.0,0.0,0.0012352502340225,0,0,0.0,0.3240010824803257,0,0,0,6,0.37207272545378517,0.0,1.0,0.333
7454,0.5,2.416482540545858,0.5825265189170884,0.7773605960882409,0.5,0.6420183487925377,0.1773527139816768,1.4364257912495737,0.5,0.5,0.5,2.515626286962057,1.0,0.5742762477732544,0.0480621572846469,2.0,1.0,0.087103257830452,0.0243548889023023,0.1837035626253313,0.0,0.0,0.0,0,0,0.0,0.5197501554284962,0,0,0,6,0.3943208069443428,0.0,1.0,0.333
7455,0.9761419370649816,2.77631427073065,0.4314356860535936,0.5,0.7856601449560231,0.814491121844317,0.0,0.5862449268853877,0.8402348081692081,0.102630452565086,0.1185945028258582,1.8807508077199029,0.9716753521532464,0.6876101411270451,0.1288612462232961,1.861549668847823,0.969068487280954,0.0695494904682831,0.0047511831369304,0.0,0.0,0.0,0.0043032267012755,0,0,0.0,0.0,0,0,0,0,0.0002531309824279706,0.0,1.0,0.333
7456,1.0,6.283185307179586,1.5707963267948966,0.0,0.0,1.0,6.283185307179586,-1.5707963267948966,1.0,0.0,1.0,0.0,0.9965904803425562,0.0,0.0,2.0,0.0,0.0911187329260053,0.0171408511314593,0.0380499303565313,0.0,0.0,0.0,0,0,0.0,1.0,0,0,0,6,0.41400293707979596,0.0,1.0,0.333
7457,0.7933685950030105,1.139770614117661,-0.3958797869541017,0.9911326107523264,0.2553148432377266,1.0,0.0,1.142193838814596,0.7017488585938925,0.0,0.5267334922514298,1.4518308052588265,0.999926322079123,0.1786068842892242,0.0243671223850739,1.9999760694181807,0.0,0.0890008896479043,0.0851509613372584,0.9560064068882728,0.0,0.0,0.0,0,0,0.0,0.4285529067633605,0,0,0,6,0.4343858419795078,0.0,1.0,0.333
7458,0.7528738418148986,1.1853408581169549,0.9786100081277972,0.5852146362506252,0.6044959023044454,0.8772179961053312,3.141592653589793,0.1384268536145891,0.5719294044989802,0.0,0.9252901846818844,3.141592653589793,0.9994777408464453,0.6115058981738684,0.0010088853839212,2.0,0.0909659519615559,0.0844239193446621,0.0072594462471991,0.0,0.0,0.0,0.0009282778860441,0,0,0.0,0.5332939562299035,0,0,0,6,0.38436601377152635,0.0,1.0,0.333
7459,0.6942898013676987,1.4861057252950305,0.0372926135392841,1.0,1.0,0.7094604528544819,0.5659237788337327,0.9664961790195752,0.0,0.7898559188779964,0.6559254002636756,1.668227116395168,0.9996213778614008,0.9640416011563698,0.0440767063370609,1.9870461333297813,1.4339395586612802,0.047715483600921,0.0037105215206697,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,1.0,0.333
7460,0.5966072446448728,5.582647873306826,-0.3010662751597324,0.7844996516177118,0.0592813555847035,0.7205851724242849,1.007731974663158,-0.3326141793058709,0.2371728986125027,0.0324091704531173,0.7755171411103181,4.5424548752773095,0.9957161531226686,0.2158206364777253,0.0376523939450115,1.9572427123263727,1.0819019431036223,0.1021434912487876,0.0043060068864562,0.0,0.0,0.0,0.0,0,0,0.0,0.0075272691359147,0,0,0,6,0.353383957007995,0.0,1.0,0.333
7461,0.5,3.141592653589793,-0.4108429441164832,0.5,0.6322001415332102,0.5,3.141592653589793,-0.2473025557797328,0.4925571404657937,0.2498995285872257,0.5,3.141592653589793,1.0,0.3120812486370533,0.0160684485896552,2.0,0.6874624096540631,0.086537835373289,0.01709607436916,0.0753431457006768,0.0,0.0,0.0,0,0,0.0,0.6296200447609436,0,0,0,6,0.39440959943891885,0.0,1.0,0.333
7462,0.7177364922992409,2.385807848047324,0.0986496718866724,0.7726527164849107,0.7633715698187933,0.74625930302414,1.5792091362931613,0.5858223337947435,0.2609341220680716,0.5609503395900421,0.6262022605958305,1.578618688129442,0.9996344723508378,0.7785702245947741,0.0377630348291297,1.9796860245217505,1.0517641899341772,0.1115936617098318,0.0011376445493602,0.0,0.0,0.0,0.0,0,0,0.0,0.0418231128735146,0,0,0,6,0.355401359580795,0.0,1.0,0.333
7463,0.9351058410199494,5.026179075280098,1.5707963267948966,0.5837746162095004,0.0,0.9539648156201088,1.1767181527774375,0.5433742228355019,1.0,0.0,1.0,0.044118214206819,1.0,0.0617309154175504,0.0,2.0,0.0,0.0980321947475162,0.0089507316573693,0.0,0.0,0.0,0.0,0,0,0.0,0.5078870471993505,0,0,0,6,0.38281688512937356,0.0,1.0,0.333
7464,0.0024654376951974,0.0,-0.0297395323795243,0.0,0.6505154400926828,0.0,6.283185307179586,1.5707963267948966,1.0,1.0,0.0,5.518939816674804,1.0,0.5421989816936614,0.0213341624543688,2.0,1.044776216113496,0.0919947962953761,0.0129295772123533,0.0057045826345237,0.0,0.0,0.0,0,0,0.0,1.0,0,0,0,6,0.4121002695667367,0.0,1.0,0.333
7465,1.0,4.599568535786258,0.1347028109217401,0.582807311299124,0.2556231177682213,1.0,0.0016872738622737,1.5233892326595129,0.0,0.0823290381724773,0.9496827546117386,1.2322265554065126,0.9963600678276474,0.7065231255129659,0.0,1.787425930347059,1.645095168296401,0.0522295494698267,0.0037966902123348,0.0,0.0,0.0,0.0010785555922238,0,0,0.0,0.0119799937777864,0,0,0,6,0.35370932643353,0.0,1.0,0.333
7466,0.5672388173675025,2.5728707167200917,1.0076337275462248,0.356927499107149,0.0,1.0,0.0,-0.4483978019061307,1.0,0.0,0.7341663018491787,0.4532933279919892,1.0,0.0,0.0,2.0,0.0,0.0892883054161958,0.0077254947276422,0.0,0.0,0.0,0.0,0,0,0.0,0.4834072960556894,0,0,0,6,0.3813768997679817,0.0,1.0,0.333
7467,0.6141147694727184,1.457171474083096,-0.2806849616777325,1.0,0.9922213150388484,0.500522361623592,0.6545907894783748,0.9370169831603374,0.146332386604564,0.6867370815424765,0.5097629685914942,2.826404996483862,0.9993636413230936,0.962233858170354,0.0291863096346046,2.0,1.171451222243669,0.0853997053480716,0.0017623747374047,0.0,0.0,0.0,0.0,0,0,0.0,0.3677219942869283,0,0,0,6,0.37457188201687813,0.0,1.0,0.333
7468,0.2820182393237153,0.4796996987907507,-1.0939326157632396,0.5275499497094938,0.0,0.2534024133676507,2.138003367097133,1.5707963267948966,1.0,0.0,0.571366471228526,0.294780590747886,1.0,0.5335065156128855,0.0,2.0,1.1029191410810728,0.0859200781811995,0.0108155930408009,0.0,0.0,0.0,0.0,0,0,0.0,0.5507579523091005,0,0,0,6,0.3853387030770059,0.0,1.0,0.333
7469,0.2287646689646122,6.283185307179586,1.5707963267948966,1.0,0.0,0.0,1.636432806191891,-1.5707963267948966,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0591201960151779,0.0088330231556818,0.0,0.0,0.0,0.0,0,0,0.0,0.4677058341692028,0,0,0,6,0.3804532843628943,0.0,1.0,0.333
7470,0.8544283272626683,0.7738044544481162,0.1913592372807376,1.0,1.0,0.8804778933354025,0.0,1.47732491166099,0.0,0.6655755773094185,0.8127750655808252,0.0,1.0,1.0,0.0211817827292631,1.9410544263147709,1.3307892350386168,0.0570877749351868,0.0017445699423468,0.0,0.0,0.0,0.0,0,0,0.0,0.381700753035858,0,0,0,6,0.3753941619432858,0.0,1.0,0.333
7471,0.5,2.029012964060722,0.6327513952878936,0.5579000896767948,0.8235035972031146,0.5,0.988966186781159,0.9088180008892996,0.1854099424277218,0.5,0.5,2.547316232419833,1.0,0.8700451762521558,0.044026356387939,2.0,0.6299275047189765,0.0959591878845725,0.0032716606187136,0.0,0.0,0.0,0.0040589960195602,0,0,0.0,0.0231031582299397,0,0,0,6,0.35453895024997056,0.0,1.0,0.333
7472,0.6969055889951671,1.965789802068492,0.3089185962976786,0.9534158098468632,0.6114275906625221,0.7285823988805633,0.6425673425645746,0.8346134318441856,0.4822734039431611,0.1388427472276183,0.7134207003037171,1.2414191138612571,0.9998738008973052,0.6595740809522477,0.0320087268501477,2.0,0.5608148320827063,0.0926196767865186,0.0044410829985071,0.0,0.0,0.0,0.000134351729366,0,0,0.0,0.3329497121321515,0,0,0,6,0.3725343566977363,0.0,1.0,0.333
7473,0.0,6.283185307179586,-1.5707963267948966,0.0,1.0,0.0,6.283185307179586,-1.5707963267948966,0.8420111143178816,1.0,0.0,6.283185307179586,0.7373758059582038,0.0,0.3513101214454056,0.3771490606984253,2.0,0.1028398686140782,0.009313012205956,0.0,0.0,0.0,0.0,0,0,0.0,0.0474839904397322,0,0,0,6,0.3557343523788078,0.0,1.0,0.333
7474,0.8465488406251259,1.9565842275114247,0.6339319909228157,0.5574399669588488,0.3627046137032518,0.7975230727233074,1.0190938949909194,0.1435331932803596,0.7346543346937882,0.0536053373796291,0.7517136446065321,0.9609140561980828,1.0,0.4745188255198795,0.0,1.987188701533222,0.5730590117452165,0.0922090889170941,0.001387700845567,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,1.0,0.333
7475,0.5175622515325855,0.0,-0.4303254011543301,1.0,1.0,0.0689696422849722,0.0,1.5707963267948966,0.0,1.0,0.0,0.8471934440320699,0.9996310631652322,1.0,0.0,1.9981342182966184,1.8181753184876623,0.0591001014732677,0.0092537077714578,0.0,0.0,0.0,0.0,0,0,0.0,0.4542171401815895,0,0,0,6,0.37965983177538765,0.0,1.0,0.333
7476,0.7310116286235223,2.6615819268598595,0.3435221358390971,0.7545067801162288,0.5442139596871887,0.7414645222433723,1.0455625402703512,0.6286077008551958,0.4032100430966314,0.4102884062906109,0.7363287823543868,1.5728026304018212,0.9991417091306448,0.6229593567084177,0.0120018669324331,1.985559163597516,0.6977685512789981,0.1027773230787246,0.0031626258809271,0.0,0.0,0.0,0.0,0,0,0.0,0.0344130566054777,0,0,0,6,0.3549654739179693,0.0,1.0,0.333
7477,0.5,1.952186228093308,0.8820436702980281,0.9546798593655826,0.6374720166824631,0.5,1.4127901484287384,0.5259307516422412,0.2139940284682195,0.5,0.4325675931961592,0.8731438849802142,0.999386127354401,0.6234718989112906,0.1009479466781417,2.0,0.605005241264317,0.1009430126399664,0.0036303846066493,0.0,0.0,0.0,0.0,0,0,0.0,0.1305590893761992,0,0,0,6,0.3606211229044823,0.0,1.0,0.333
7478,0.5,3.141592653589793,0.0,0.5,0.5,0.5,1.8078149026029884,-0.1770085150897382,0.5,0.5,0.7253389416283559,3.141592653589793,0.9261972458069077,0.5,0.0751660709785643,2.0,1.3057261483815632,0.0776395424098632,0.0022483025305036,0.0,0.0,0.0,0.0,0,0,0.0,0.1705014888327169,0,0,0,6,0.36297067581368925,0.0,1.0,0.333
7479,0.9157145369425976,2.79456191124495,0.8622902277157214,0.7264720737227903,0.4260174589402846,0.9315425521010832,1.789238453639312,0.3625128032940318,0.7801197947470252,0.0188908088714154,0.8504472105501018,1.1568055681282712,0.9999992394665476,0.3628177784628541,0.0003086589988985,1.9988963186559685,0.2860614082065074,0.0940018858750949,0.0009238790477013,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,1.0,0.333
7480,0.5318420363503964,0.5586817524325115,-0.7453681781700183,1.0,1.0,0.399560548259339,1.1643700592015258,1.1917417947065545,0.0,1.0,0.4342376736494854,3.602828229267301,0.9978771127753026,1.0,0.1742667646565701,1.914705860696306,2.0,0.0572374099241886,0.0078622310113545,0.0,0.0,0.0,0.0,0,0,0.0,0.4496457528976023,0,0,0,6,0.3793909266410354,0.0,1.0,0.333
7481,0.879790113047104,1.0082540993309927,-0.6828200720580955,1.0,0.9550577271649036,0.8529140216894611,0.0,1.1011470167072237,0.0,0.8151436157453602,0.8036585457728785,1.4048791021000029,1.0,0.7424952051143934,0.0,2.0,1.4980519740325071,0.0492491533187234,0.0028009061272858,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,1.0,0.333
7482,0.9857583336918448,2.6510737218343325,0.7180351663228542,0.7348087713052899,0.3960913298024741,0.9922098774764516,1.4508991699333755,0.5188824503460258,0.6607496434345133,0.1233038612884238,0.7894904922331756,0.7399902562611718,1.0,0.3384629609867213,0.0,2.0,0.1525219912975508,0.093387359812418,0.0012647049656119,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,1.0,0.333
7483,0.5,4.7459601125153394,-0.7032951604843245,0.9284060979151544,0.800753545848242,0.5,0.0,0.5708992050023576,0.0831918289614045,0.0191666205838592,0.5612606192212382,4.056685433832595,0.9372456022626608,0.8570168757349506,0.0,1.850293946490228,1.7317534085218491,0.0740069082645117,0.0051106069808751,0.0,0.0,0.0,0.0025605212645893,0,0,0.0,0.0086315967589184,0,0,0,6,0.353599536354324,0.0,1.0,0.333
7484,0.5998055358419,3.043397867671937,-0.4610747581938644,0.62,0.560070775998074,0.6045674168930193,1.9632895267151576,0.4489409831317634,0.2696993721627506,0.4739932265839079,0.6174406528374797,2.223018930830253,0.9976246259662692,0.5076736969979568,0.2946580243165184,1.9939256946596204,1.5547741529357832,0.1150891511246478,0.0027941672279588,0.0,0.0,0.0,0.0,0,0,0.0,0.0134803804171406,0,0,0,6,0.3537341400245377,0.0,1.0,0.333
7485,0.6071927930506121,2.919606449102327,-0.04325345134457,0.926328120885926,0.8249142778159668,0.7187702586844034,0.3872578321422473,0.3681790438933376,0.0768681791951492,0.6005139023835131,0.6919804725904858,2.476854399984183,0.997467147092502,0.8225550230290473,0.0313690200320635,1.8584211887132964,1.2845523686254396,0.0679647216288939,0.0017715176282151,0.0,0.0,0.0,0.0,0,0,0.0,0.0654625990148071,0,0,0,6,0.3567919175891063,0.0,1.0,0.333
7486,1.0,6.283185307179586,1.5707963267948966,1.0,1.0,0.0,0.0,1.5707963267948966,0.0,1.0,0.0,0.0,0.9956357074904936,1.0,1.0,1.9696652684573004,2.0,0.0592150834535306,0.0110968512611816,0.0,0.0,0.0,0.0,0,0,0.0,0.4574046139899885,0,0,0,6,0.3798473302347052,0.0,1.0,0.333
7487,0.0,6.283185307179586,-1.5707963267948966,0.7834906621709636,0.0,0.0,6.283185307179586,-1.5707963267948966,1.0,0.0,0.0,6.283185307179586,0.9902703402618236,0.0,1.0,1.9471182457035288,0.9929992922723928,0.0786441392593857,0.0130758698355298,0.0,0.0,0.0,0.0,0,0,0.0,0.2407122067778106,0,0,0,6,0.36710071804575356,0.0,1.0,0.333
7488,0.8314144427167587,1.952845497564473,0.5496243920159644,0.8722857363001157,0.5198251170286095,0.8632895626389754,1.064643105241834,0.6251129016606584,0.6757150678648995,0.0635863140252539,0.7354889564858793,0.9261046809523436,0.9998563441087728,0.4768388988504537,0.0030198439223937,1.9987744982580775,0.3743496505711765,0.0918648741815483,0.0394208857914148,0.361988684517759,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0.021293452030456413,0.0,1.0,0.333
7489,0.733200130548103,2.912182583314717,0.517590266128287,0.6688369848182155,0.4341087316334932,0.7472077520087753,0.9754038673104471,0.5179275417048173,0.3783314250491592,0.22056544842428,0.6281305319567687,2.259779052817023,0.9996586462392758,0.51090046030271,0.0329888101471728,1.9871527448138069,0.9000015734679088,0.1125224008993788,0.0014279235398429,0.0,0.0,0.0,0.0,0,0,0.0,0.0180442636826412,0,0,0,6,0.3540026037460377,0.0,1.0,0.333
7490,0.4793699893544219,1.4266717511629692,0.2180154775355296,0.9643075898123654,0.6156115649968074,0.5257211374382917,0.960973240538476,0.9958432274352094,0.2949999999999999,0.5674697048230175,0.6821164413311678,2.0738495109311508,0.9994983631935982,0.5527318749527121,0.0512007738764343,1.9837523086455549,1.057831825747271,0.1199963734916609,0.0033145140677394,0.0,0.0,0.0,0.0,0,0,0.0,0.2044740007733373,0,0,0,6,0.3649690588690198,0.0,1.0,0.333
7491,0.8637134888363339,2.541627935489447,0.3843051440831595,0.7317456106286981,0.5298486931945525,0.9431956752028684,1.1209815305040147,0.6866155074722027,0.587752605495097,0.2229482171669733,0.7383873096905702,1.4017649428929244,0.999998828760805,0.4884481435665061,0.0002119977643621,1.992960247138868,0.542285373187227,0.0927385719724089,0.0039829133474009,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,1.0,0.333
7492,0.8503300085419618,1.630477272114354,0.4483732184687241,0.8943994897889436,0.3446027928788394,0.8507128243739399,0.7123156008460363,0.8251145380579403,0.5099283635010179,0.3844307563165322,0.8066340369777373,1.0285867767972705,0.999721595614598,0.6551487148718554,0.0338503146717057,1.984880593487743,0.9160133831912038,0.0931449134579039,0.0031645356133623,0.0,0.0,0.0,0.0,0,0,0.0,0.2471702488193851,0,0,0,6,0.36748060287172857,0.0,1.0,0.333
7493,0.940464643702552,1.898529009258404,0.4020110754808437,0.8675495954517245,0.8194364080624534,0.8787985574376203,0.5580153025788412,1.048455557937942,0.2297606137314695,0.8302328544222096,0.6505714954705738,1.13363395235892,0.9993324756889737,0.740512209110222,0.0315750335471152,1.9606512361354336,1.157873545709881,0.1033084035263992,0.0033215358293055,0.0,0.0,0.0,0.0,0,0,0.0,0.0610077714897867,0,0,0,6,0.35652986891116395,0.0,1.0,0.333
7494,0.9057726362169772,2.465344019158604,0.1240113465948578,0.8436546864318765,0.6526177070007878,0.9126522019773056,1.525096228622018,0.841951190486784,0.3687536342166497,0.3701817318341773,0.6727863895883412,2.2500674825801106,0.9997502894991834,0.6349363418324369,0.0209551555885327,1.9850354247000104,0.4463793926652233,0.1141822762909822,0.0029944179630543,0.0,0.0,0.0,0.0006024881329081,0,0,0.0,0.0568438466685268,0,0,0,6,0.3563203726353785,0.0,1.0,0.333
7495,0.4872710550507312,3.5404300280667558,0.0462823486005387,0.3781408101628487,0.3869662050446563,0.4803240708384043,3.867985300465864,-0.2525430558596654,0.6218591898371514,0.4333213734963799,0.4845959887688892,3.3411772919099323,0.999609492695268,0.4015805831712168,0.100954149640961,1.982971478976789,0.8939330210268476,0.0787368271938869,0.010085895927357,0.0002420029555338,0.0,0.0,0.0,0,0,0.0,0.2510048460393762,0,0,0,6,0.36772040288205354,0.0,1.0,0.333
7496,0.6441199644975507,1.5684783256923027,0.5900934964624974,0.6654427369581863,0.6521735647243541,0.984011485608085,2.1831841056186483,0.7742762289282368,0.6991908691807839,0.1295769576129811,0.7902861044096562,1.6550334743119322,0.99960870621855,0.6327713411304028,0.0049460378389206,1.9979605555175528,0.1265159131131354,0.091019915516003,0.0216220967332355,0.1256263688982361,0.0,0.0,0.0032858891406456,0,0,0.0,0.0,0,0,0,0,0.007583074002287159,0.0,1.0,0.333
7497,0.9683278697646852,5.175477357278089,-0.5928753364224044,0.2343928053435809,0.0560233690558138,0.9176667386701368,0.0,0.6624387656926409,0.31092406060646,0.0537573776247879,0.8363179009189072,2.0565917498071347,0.958325370198156,0.3264242582772227,0.0055315116552188,1.900746537252945,1.096371747287058,0.1183472174576061,0.0040611161350336,0.0,0.0,0.0,0.0,0,0,0.0,0.0119708396209516,0,0,0,6,0.3536453435071148,0.0,1.0,0.333
7498,0.6752640831037695,2.9967812814831523,0.3806249629611318,0.8492899161879388,0.5908996969016291,0.7734824296965888,1.4285567455777846,0.3915894557973188,0.4480714954191619,0.4070891643619653,0.7205501684293271,1.627237531125011,0.999396410608572,0.468269336559899,0.0131431664145079,1.998087053877778,0.3974652630199843,0.095395819371605,0.0070409045407322,0.0,0.0,0.0,0.0,0,0,0.0,0.0374258079147273,0,0,0,6,0.35514269458321923,0.0,1.0,0.333
